game,ep,ytid,seconds,screenshot,wiki_line
Super Mario Bros.,12,A_PW9Xnkl-k,304,,
Rygar,4,i7GjD6TChrE,560,,
River City Ransom,1,46AjLP33meU,1160,,
Contra,10,2i22nCcC3Uc,5523,,
The Goonies II,19,XulBxMzF0_k,435,"Goonies II, The (USA).png",
Gun.Smoke,10,2i22nCcC3Uc,200,,
Super Dodge Ball,11,pvS28XD9VTU,3060,,
Little Samson,6,MXOf7JrEV5c,2259,,
Solomon's Key,1,46AjLP33meU,9100,,
Jackal,7,WKvoWrbR5-g,5886,,
R.C. Pro-Am,5,yD6oy052448,560,,
Gun-Nac,15,4gDinOOJY0Y,7635,Gun Nac (USA).png,
Mega Man,18,asObqPb_sgc,270,,
Cobra Triangle,17,8LlHlnR7IqU,7030,,
Tecmo Bowl,9,Lt2ixSMYz_g,205,,
Kickle Cubicle,2,AjYgfbIITwI,10564,,
Kung Fu,1,46AjLP33meU,9950,"Kung Fu (Japan, USA) (En).png",l_298
Commando,8,j800-eNkR6I,283,Commando (USA).png,l_121
Tecmo World Wrestling,12,A_PW9Xnkl-k,9565,,
Balloon Fight,14,7hA17-w9HXw,129,,
Guerrilla War,16,ZUYSd8XOBzo,8438,,
Trojan,2,AjYgfbIITwI,660,,
Super Spy Hunter,11,pvS28XD9VTU,8610,,
Solar Jetman: Hunt for the Golden Warpship,13,L-2bfl94IGg,9123,,
Baseball Simulator 1.000,4,i7GjD6TChrE,6018,,
Air Fortress,3,g9Qa6fPIOxo,6566,,
Zanac,6,MXOf7JrEV5c,5704,,
Gradius,13,L-2bfl94IGg,267,,
Willow,15,4gDinOOJY0Y,4177,,
Kabuki: Quantum Fighter,5,yD6oy052448,1898,,
M.U.S.C.L.E. Tag Team Match,1,46AjLP33meU,7020,M.U.S.C.L.E. - Tag Team Match (USA).png,
Low G Man: The Low Gravity Man,1,46AjLP33meU,4505,,
Kid Icarus,17,8LlHlnR7IqU,598,,
Life Force,4,i7GjD6TChrE,3607,,
Batman: The Video Game,6,MXOf7JrEV5c,4617,,
City Connection,7,WKvoWrbR5-g,9545,,
Urban Champion,13,L-2bfl94IGg,2388,,
Zombie Nation,12,A_PW9Xnkl-k,6609,,
Palamedes,18,asObqPb_sgc,4538,,
Rockin' Kats,11,pvS28XD9VTU,10000,,
Slalom,16,ZUYSd8XOBzo,4855,,
Astyanax,6,MXOf7JrEV5c,350,,
Rescue: The Embassy Mission,5,yD6oy052448,3966,,
Monster Party,16,ZUYSd8XOBzo,11965,,
Xexyz,10,2i22nCcC3Uc,7509,,
Archon,7,WKvoWrbR5-g,8112,,
Section Z,3,g9Qa6fPIOxo,5594,Section-Z (USA).png,
Pipe Dream,18,asObqPb_sgc,8152,,
3-D WorldRunner,5,yD6oy052448,7036,,
Jackie Chan's Action Kung Fu,3,g9Qa6fPIOxo,8265,,
The Bugs Bunny Crazy Castle,9,Lt2ixSMYz_g,10025,"Bugs Bunny Crazy Castle, The (USA).png",
Legendary Wings,8,j800-eNkR6I,3100,,
Journey to Silius,10,2i22nCcC3Uc,4282,,
Ice Climber,11,pvS28XD9VTU,6210,,
Super Spike V'Ball,15,4gDinOOJY0Y,6246,,
Bases Loaded,14,7hA17-w9HXw,8440,,
Wrecking Crew,1,46AjLP33meU,8035,,
Dr. Chaos,4,i7GjD6TChrE,10330,,
Ring King,6,MXOf7JrEV5c,7005,,
Shadow of the Ninja,18,asObqPb_sgc,3480,Shadow of the Ninja (USA).png,
Rambo,16,ZUYSd8XOBzo,2000,,
NARC,7,WKvoWrbR5-g,4263,,
Dusty Diamond's All-Star Softball,9,Lt2ixSMYz_g,4665,,
California Games,4,i7GjD6TChrE,6994,,
Little Nemo: The Dream Master,5,yD6oy052448,8076,,
Top Gun,16,ZUYSd8XOBzo,7634,,
Pirates!,8,j800-eNkR6I,5740,,
Tiny Toon Adventures,12,A_PW9Xnkl-k,4318,,
The Little Mermaid,9,Lt2ixSMYz_g,6976,"Little Mermaid, The (USA).png",
Bubble Bobble,13,L-2bfl94IGg,6470,,
Sqoon,13,L-2bfl94IGg,8296,,
Excitebike,15,4gDinOOJY0Y,479,,
Cabal,17,8LlHlnR7IqU,4388,,
Elevator Action,19,XulBxMzF0_k,6748,,
Maniac Mansion,18,asObqPb_sgc,5782,,
Galaga: Demons of Death,14,7hA17-w9HXw,2779,,
Spy vs. Spy,2,AjYgfbIITwI,9345,Spy vs Spy (USA).png,
Donkey Kong,2,AjYgfbIITwI,4503,,
BurgerTime,2,AjYgfbIITwI,3507,,
Kid Niki: Radical Ninja,1,46AjLP33meU,6312,,
Ice Hockey,7,WKvoWrbR5-g,2760,,
Lunar Pool,1,46AjLP33meU,5585,,
Lode Runner,2,AjYgfbIITwI,8357,,
Ikari Warriors,3,g9Qa6fPIOxo,668,,
Rush'n Attack,9,Lt2ixSMYz_g,7899,,
Qix,6,MXOf7JrEV5c,8905,QIX (USA).png,
Anticipation,12,A_PW9Xnkl-k,5370,,
Spy Hunter,4,i7GjD6TChrE,9530,,
Baseball,7,WKvoWrbR5-g,10236,"Baseball (USA, Europe).png",
Solstice: The Quest for the Staff of Demnos,12,A_PW9Xnkl-k,2770,,
Pictionary,17,8LlHlnR7IqU,5318,,
Dynowarz: Destruction of Spondylus,7,WKvoWrbR5-g,304,,
Spelunker,8,j800-eNkR6I,9025,,
Town & Country Surf Designs II: Thrilla's Surfari,17,8LlHlnR7IqU,8753,Town _ Country Surf Designs - Thrilla's Surfari (USA).png,l_606
Town & Country Surf Designs: Wood & Water Rage,16,ZUYSd8XOBzo,340,Town _ Country Surf Designs - Wood _ Water Rage (USA).png,l_607
Ivan 'Ironman' Stewart's Super Off Road,11,pvS28XD9VTU,1698,,
M.U.L.E.,9,Lt2ixSMYz_g,8805,,
Remote Control,19,XulBxMzF0_k,3315,,
Zen Intergalactic Ninja,19,XulBxMzF0_k,9131,Zen - Intergalactic Ninja (USA).png,l_671
Galaxy 5000: Racing in the 51st Century,15,4gDinOOJY0Y,2010,,
Tiger-Heli,2,AjYgfbIITwI,6720,,
G.I. Joe: A Real American Hero,13,L-2bfl94IGg,4085,,
Battletoads,16,ZUYSd8XOBzo,6080,,
Gremlins 2: The New Batch,18,asObqPb_sgc,9383,,
Captain Skyhawk,1,46AjLP33meU,3507,,
Mach Rider,9,Lt2ixSMYz_g,3393,,
Skate or Die,11,pvS28XD9VTU,430,,l_468
Duck Hunt,19,XulBxMzF0_k,2250,,
Double Dare,8,j800-eNkR6I,8115,,
The Karate Kid,9,Lt2ixSMYz_g,5784,"Karate Kid, The (USA).png",
Krusty's Fun House,10,2i22nCcC3Uc,1664,,
Marble Madness,10,2i22nCcC3Uc,3222,,
Dick Tracy,12,A_PW9Xnkl-k,8685,,
Puzznic,16,ZUYSd8XOBzo,3794,,
Trog,14,7hA17-w9HXw,5418,,
Hudson's Adventure Island,15,4gDinOOJY0Y,9525,,l_250
Yo! Noid,13,L-2bfl94IGg,5609,,
1942,14,7hA17-w9HXw,7599,,
Bad Dudes,14,7hA17-w9HXw,3418,,
Fester's Quest,19,XulBxMzF0_k,4729,,
RoboCop,8,j800-eNkR6I,4522,,
Werewolf: The Last Warrior,13,L-2bfl94IGg,7022,,
The Three Stooges,5,yD6oy052448,9483,"Three Stooges, The (USA).png",
Classic Concentration,2,AjYgfbIITwI,7453,,
Renegade,2,AjYgfbIITwI,5400,,
Street Fighter 2010: The Final Fight,19,XulBxMzF0_k,7375,,
Pinball Quest,14,7hA17-w9HXw,6690,,
Castlequest,10,2i22nCcC3Uc,9196,,
Q*Bert,17,8LlHlnR7IqU,8210,Q-bert (USA).png,l_412
Gilligan's Island,16,ZUYSd8XOBzo,10638,"Adventures of Gilligan's Island, The (USA).png",l_544
Dig Dug II: Trouble in Paradise,18,asObqPb_sgc,7312,,l_150
Caveman Games,14,7hA17-w9HXw,1440,,
Fisher-Price: Firehouse Rescue,3,g9Qa6fPIOxo,9284,,
Toobin',8,j800-eNkR6I,10063,,
WWF WrestleMania,8,j800-eNkR6I,2216,WWF Wrestlemania (USA).png,
Xenophobe,8,j800-eNkR6I,7150,,
Deadly Towers,5,yD6oy052448,5005,,
Snoopy's Silly Sports Spectacular!,12,A_PW9Xnkl-k,7720,,
Ghostbusters,11,pvS28XD9VTU,5220,,
Motor City Patrol,9,Lt2ixSMYz_g,1730,,
Super Pitfall,6,MXOf7JrEV5c,7977,,
Master Chu and the Drunkard Hu,11,pvS28XD9VTU,7160,,
Chiller,17,8LlHlnR7IqU,3382,,
Back to the Future,16,ZUYSd8XOBzo,9688,,
Athena,4,i7GjD6TChrE,8340,,
Circus Caper,14,7hA17-w9HXw,4157,,
